Bug-ID;OB-ID;OB-in-Title?;Bug-Type;Bug-Category;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug1224;0;1;Component is not displayed (correctly);Synthetic Bug;Hard;4;['6', '18', '24', '30', '36'];{'14': 1.5809889, '32': 1.5809889, '26': 1.3830812, '20': 1.1940553, '8': 1.1319102, '1': 0.9032403, '39': -0.049640447, '12': -0.10493198, '24': -0.16085768, '30': -0.19314069, '36': -0.23602045, '6': -0.25417212, '18': -0.274402, '0': -0.43353885, '40': -0.44018143, '17': -0.5601603, '23': -0.5606077, '11': -0.5612507, '35': -0.5653988, '29': -0.5659112, '41': -0.619223, '37': -0.73946357, '10': -0.7744622, '16': -0.7744622, '22': -0.7744622, '28': -0.7744622, '34': -0.7744622, '38': -0.7744622, '42': -0.86256933, '15': -0.9247476, '9': -0.9288057, '21': -0.9391837, '27': -0.94948304, '33': -0.9549753, '2': -1.0968851, '5': -1.3213375, '25': -1.4719759, '3': -1.7770811, '4': -1.861716, '7': -1.8909576, '19': -1.9713415, '31': -1.9717546, '13': -2.5597062};9;0.1111111111111111;0.2603574203574203;0;0;0;0;0;0;0;0;1;1
Bug1224;0;1;Component is not displayed (correctly);Synthetic Bug;Hard;4;['6', '18', '24', '30', '36'];{'14': 1.5809889, '32': 1.5809889, '26': 1.3830812, '20': 1.1940553, '8': 1.1319102, '1': 0.9032403, '39': -0.049640447, '12': -0.10493198, '24': -0.16085768, '30': -0.19314069, '36': -0.23602045, '6': -0.25417212, '18': -0.274402, '0': -0.43353885, '40': -0.44018143, '17': -0.5601603, '23': -0.5606077, '11': -0.5612507, '35': -0.5653988, '29': -0.5659112, '41': -0.619223, '37': -0.73946357, '10': -0.7744622, '16': -0.7744622, '22': -0.7744622, '28': -0.7744622, '33': -0.7744622, '38': -0.7744622, '42': -0.86256933, '15': -0.9247476, '9': -0.9288057, '21': -0.9391837, '27': -0.94948304, '34': -0.9549753, '2': -1.0968851, '5': -1.3213375, '25': -1.4719759, '3': -1.7770811, '4': -1.861716, '7': -1.8909576, '19': -1.9713415, '31': -1.9717546, '13': -2.5597062};9;0.1111111111111111;0.2603574203574203;0;0;0;0;0;0;0;0;1;1
Bug1224;0;1;Component is not displayed (correctly);Synthetic Bug;Hard;4;['5'];{'4': 1.9002317, '7': 1.4380671, '0': -0.2896868, '3': -0.40048808, '5': -0.47855502, '10': -0.5612508, '9': -0.774462, '1': -0.8710786, '8': -0.92880535, '11': -1.0646787, '2': -1.2469299, '6': -1.8049481};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug1224;0;1;Component is not displayed (correctly);Synthetic Bug;Hard;4;['5', '11'];{'4': 1.9002352, '7': 1.4380679, '14': 0.013261437, '11': -0.2448988, '0': -0.2896834, '3': -0.40048844, '5': -0.47855514, '15': -0.56016135, '10': -0.56125045, '12': -0.73946285, '9': -0.7744622, '1': -0.8710805, '13': -0.9247477, '8': -0.9288056, '16': -1.068592, '2': -1.2469308, '6': -1.8049474};4;0.25;0.2678571428571428;0;0;0;1;1;1;1;1;1;1
Bug1224;1;0;Showing data in wrong format;Synthetic Bug;Hard;2;['6', '18', '24', '30'];{'24': -0.47268224, '6': -0.5371042, '30': -0.5382326, '18': -0.6705771, '12': -0.742975, '17': -1.0080652, '23': -1.0106535, '11': -1.010862, '29': -1.0149181, '35': -1.0165927, '0': -1.1647705, '36': -1.4197989, '15': -1.6292892, '21': -1.6425672, '27': -1.6562954, '33': -1.6589274, '2': -1.8758819, '7': -1.9302197, '9': -2.123221, '5': -2.4802606, '3': -2.6114037, '14': -2.619729, '32': -2.619729, '8': -2.65966, '10': -2.71829, '16': -2.71829, '22': -2.71829, '28': -2.71829, '34': -2.71829, '20': -2.753493, '25': -2.7536469, '26': -2.839683, '4': -3.22474, '19': -3.321523, '1': -3.4184499, '31': -3.5377276, '13': -3.6082854};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1224;1;0;Showing data in wrong format;Synthetic Bug;Hard;2;['6', '18', '24', '30', '36'];{'24': -0.1252178, '6': -0.5371052, '30': -0.538233, '39': -0.62192345, '18': -0.6705765, '12': -0.7429751, '36': -0.9302855, '17': -1.0080657, '23': -1.0106559, '11': -1.0108631, '29': -1.0149174, '35': -1.0165932, '40': -1.1523391, '0': -1.1647727, '41': -1.1835381, '37': -1.3523817, '42': -1.4770916, '15': -1.6292883, '21': -1.6425672, '27': -1.6562936, '33': -1.6589298, '2': -1.8758857, '7': -1.9302185, '9': -2.123221, '5': -2.480261, '3': -2.6114035, '14': -2.619729, '32': -2.619729, '10': -2.7182937, '16': -2.7182937, '22': -2.7182937, '28': -2.7182937, '34': -2.7182937, '38': -2.7182937, '20': -2.7534933, '25': -2.753647, '8': -2.7807617, '26': -2.8396816, '4': -3.224742, '19': -3.321523, '1': -3.4184513, '31': -3.5377276, '13': -3.608286};1;1.0;0.9028571428571428;1;1;1;1;1;1;1;1;1;1
Bug1224;1;0;Showing data in wrong format;Synthetic Bug;Hard;2;['6', '18', '24', '30', '36'];{'24': -0.1252178, '6': -0.5371052, '30': -0.538233, '39': -0.62192345, '18': -0.6705765, '12': -0.7429751, '36': -0.9302855, '17': -1.0080657, '23': -1.0106559, '11': -1.0108631, '29': -1.0149174, '35': -1.0165932, '40': -1.1523391, '0': -1.1647727, '41': -1.1835381, '37': -1.3523817, '42': -1.4770916, '15': -1.6292883, '21': -1.6425672, '27': -1.6562936, '34': -1.6589298, '2': -1.8758857, '7': -1.9302185, '9': -2.123221, '5': -2.480261, '3': -2.6114035, '14': -2.619729, '32': -2.619729, '10': -2.7182937, '16': -2.7182937, '22': -2.7182937, '28': -2.7182937, '33': -2.7182937, '38': -2.7182937, '20': -2.7534933, '25': -2.753647, '8': -2.7807617, '26': -2.8396816, '4': -3.224742, '19': -3.321523, '1': -3.4184513, '31': -3.5377276, '13': -3.608286};1;1.0;0.9028571428571428;1;1;1;1;1;1;1;1;1;1
Bug1224;1;0;Showing data in wrong format;Synthetic Bug;Hard;2;['5'];{'5': -0.71991533, '10': -1.0108635, '3': -1.0359187, '0': -1.2143205, '11': -1.422426, '1': -1.7966528, '8': -2.1232214, '2': -2.2428904, '7': -2.710145, '9': -2.7182891, '6': -2.9629118, '4': -3.3672073};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1224;1;0;Showing data in wrong format;Synthetic Bug;Hard;2;['5', '11'];{'5': -0.7199155, '11': -0.9551643, '15': -1.0080659, '10': -1.0108632, '3': -1.035918, '0': -1.2143168, '12': -1.3523817, '16': -1.4232804, '13': -1.6292896, '1': -1.796659, '14': -1.8369514, '8': -2.1232204, '2': -2.2428918, '7': -2.7101402, '9': -2.7182903, '6': -2.9629123, '4': -3.3672073};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1226;0;1;App crashes;Non-Synthetic Bug;Easy;5;['2'];{'1': 2.2602491, '4': 1.6936383, '0': -0.5018029, '9': -0.536246, '7': -1.1585455, '2': -1.633949, '6': -1.6474854, '3': -1.8643216, '8': -1.944022, '5': -2.516971};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1226;0;1;App crashes;Non-Synthetic Bug;Easy;5;['2'];{'4': 1.6936378, '1': 1.4852812, '9': -0.54308414, '11': -0.5939675, '0': -0.7289307, '3': -0.8764915, '13': -0.9115139, '7': -1.1585472, '8': -1.5234444, '6': -1.6474878, '10': -2.17444, '12': -2.5079935, '2': -2.7988455, '5': -3.9342241};13;0.0769230769230769;0.0769230769230769;0;0;0;0;0;0;0;0;0;0
Bug1226;1;0;App crashes;Non-Synthetic Bug;Hard;2;['2'];{'0': -0.9234205, '7': -1.1725523, '3': -1.2917084, '9': -1.7700145, '8': -1.8436811, '2': -2.6180077, '1': -2.7929933, '4': -3.0047722, '5': -3.0177438, '6': -3.4583263};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1226;1;0;App crashes;Non-Synthetic Bug;Hard;2;['2'];{'3': -0.53835917, '13': -0.5957949, '0': -0.9048548, '7': -1.1725547, '10': -1.3947082, '8': -1.5074198, '9': -1.7767537, '11': -2.1093907, '12': -2.5514133, '2': -2.7938852, '1': -2.852615, '4': -3.0047734, '5': -3.4208088, '6': -3.4583294};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug1226;2;0;App crashes;Non-Synthetic Bug;Easy;5;['2'];{'0': -1.0218229, '7': -1.128951, '3': -1.2282113, '8': -1.7610607, '9': -1.9321812, '2': -2.8552108, '4': -3.0968277, '5': -3.3262172, '1': -3.395631, '6': -3.526867};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1226;2;0;App crashes;Non-Synthetic Bug;Easy;5;['2'];{'3': -0.3751029, '13': -0.4666479, '0': -0.92565286, '7': -1.1289527, '8': -1.4691763, '10': -1.7036492, '9': -1.910245, '11': -2.3401768, '12': -2.7650743, '2': -3.0700858, '4': -3.0968273, '1': -3.4964786, '6': -3.5268693, '5': -3.744036};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug1299;0;1;App crashes;Non-Synthetic Bug;Easy;3;['16'];{'6': -0.62987584, '0': -0.88126004, '16': -0.993966, '15': -1.1135675, '13': -1.3249934, '17': -1.3456713, '5': -1.3758454, '2': -1.3818166, '4': -1.3818166, '7': -1.4489331, '19': -1.5031146, '9': -1.5106527, '12': -1.5655525, '14': -1.5731341, '8': -1.7629061, '18': -2.280698, '1': -2.4487677, '3': -2.4487677, '10': -2.8436217, '11': -2.9613163};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1299;1;0;App crashes;Non-Synthetic Bug;Easy;5;['16'];{'17': 1.743082, '16': 1.5151259, '6': -0.6254685, '15': -1.0701787, '0': -1.0863457, '2': -1.3677058, '4': -1.3677058, '12': -1.5675629, '9': -1.6325064, '13': -1.6338625, '19': -1.6887826, '14': -1.7384328, '5': -1.7839601, '7': -2.0007293, '8': -2.0059977, '18': -2.1811461, '1': -2.4610076, '3': -2.4610076, '10': -3.0005705, '11': -3.1548896};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1299;2;0;App crashes;Non-Synthetic Bug;Easy;4;['16'];{'6': -0.6467001, '0': -0.79635346, '16': -1.0589869, '15': -1.2525849, '19': -1.309154, '17': -1.3557806, '9': -1.5128286, '5': -1.5303571, '2': -1.5804943, '4': -1.5804943, '14': -1.6530757, '7': -1.6744837, '12': -1.6912385, '13': -1.7862983, '8': -2.0196798, '18': -2.1763918, '1': -2.5067859, '3': -2.5067859, '10': -2.6493368, '11': -2.6920028};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1430;0;1;App crashes;Non-Synthetic Bug;Hard;3;['10', '11'];{'9': -0.41013598, '15': -0.5987933, '1': -0.7727701, '0': -0.81779057, '7': -0.84493756, '4': -0.8453703, '3': -0.8989739, '10': -1.0922506, '2': -1.2040753, '20': -1.4222026, '22': -1.5269182, '6': -1.6706084, '14': -1.8078113, '21': -2.0056744, '5': -2.0520053, '8': -2.0589736, '18': -2.2927775, '13': -2.56033, '23': -2.6090767, '11': -3.0523813, '19': -3.4719982, '12': -3.5578187, '17': -3.762621, '16': -3.9688709};8;0.125;0.1125;0;0;0;0;0;0;0;1;1;1
Bug1430;1;0;App crashes;Non-Synthetic Bug;Easy;5;['10', '11'];{'5': 1.0672479, '11': 0.7676797, '7': 0.75544703, '1': -0.62107325, '9': -0.7070314, '10': -0.7127471, '15': -0.79147863, '4': -0.9178691, '13': -0.96306765, '3': -0.9985202, '14': -1.0468228, '2': -1.1915619, '17': -1.2412133, '6': -1.2829354, '19': -1.7166634, '16': -1.7218392, '8': -1.7447033, '20': -1.7512875, '22': -1.7734766, '0': -1.8523709, '18': -1.9487698, '12': -1.9638664, '23': -2.0047011, '21': -2.249257};2;0.5;0.4166666666666666;0;1;1;1;1;1;1;1;1;1
Bug1430;2;0;App crashes;Non-Synthetic Bug;Hard;2;['10', '11'];{'3': -0.48106617, '1': -0.53221524, '7': -0.7252189, '9': -0.7281478, '4': -0.7559218, '6': -0.9251053, '5': -1.0314832, '2': -1.217612, '20': -1.285423, '10': -1.3909242, '0': -1.639271, '22': -1.6970648, '18': -1.8370402, '12': -1.8653109, '8': -2.0065281, '16': -2.1516542, '14': -2.236076, '23': -2.7809794, '13': -2.837795, '11': -2.888858, '17': -2.9800966, '21': -3.047623, '19': -3.1944003, '15': -4.15389};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug1430;3;0;App crashes;Non-Synthetic Bug;Hard;2;['10', '11'];{'9': -0.27058634, '3': -0.2862428, '4': -0.32845175, '1': -0.40945137, '2': -0.42425328, '10': -0.45684212, '0': -0.5510833, '20': -0.66437596, '7': -0.69758, '14': -0.7064907, '6': -0.9065436, '8': -0.9808678, '22': -1.286557, '18': -1.4466088, '5': -1.4731413, '23': -2.0496967, '12': -2.1182594, '16': -2.2369273, '13': -2.4535162, '21': -2.5049696, '15': -2.6353085, '11': -2.6923592, '19': -2.7574646, '17': -3.1567864};6;0.1666666666666666;0.1287878787878787;0;0;0;0;0;1;1;1;1;1
Bug1441;0;1;Textual error in screen;Synthetic Bug;Hard;2;['8'];{'6': 2.466527, '9': -0.5577779, '5': -0.7711231, '1': -1.0985281, '8': -1.376991, '3': -1.5325351, '0': -1.8985424, '7': -2.76441, '2': -2.9098625, '4': -4.387436};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug1441;1;0;Uneditable component;Synthetic Bug;Easy;5;['8'];{'6': 2.3027642, '5': -0.5064925, '9': -0.5105226, '8': -0.81115294, '1': -1.0275643, '3': -1.3856645, '0': -1.8482873, '7': -2.5301666, '2': -3.5877707, '4': -4.220747};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1441;2;0;Undesirable  behavior ;Non-Synthetic Bug;Easy;4;['8'];{'9': -0.45898458, '5': -0.94247544, '1': -1.0430588, '8': -1.1210072, '2': -1.1732166, '3': -1.4780725, '0': -1.7452625, '4': -2.5394607, '7': -2.6085317, '6': -3.3002744};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1645;0;1;App crashes;Non-Synthetic Bug;Hard;3;['7', '8'];{'4': -0.37029675, '2': -0.3759179, '6': -0.3759179, '10': -0.37798896, '8': -0.38141143, '12': -0.3850581, '0': -0.48047972, '14': -2.1615849, '3': -2.5608408, '11': -2.6715045, '5': -2.7038236, '9': -3.0827754, '1': -3.1174066, '13': -3.521151, '7': -4.3876634};5;0.2;0.1666666666666666;0;0;0;0;1;1;1;1;1;1
Bug1645;0;1;App crashes;Non-Synthetic Bug;Hard;3;['7', '8'];{'4': -0.37029675, '2': -0.3759179, '6': -0.3759179, '10': -0.37798896, '12': -0.3850581, '0': -0.58082825, '8': -0.7315979, '14': -2.1615849, '3': -2.5608408, '11': -2.6715045, '5': -2.7038236, '9': -3.0827754, '1': -3.1174066, '13': -3.521151, '7': -4.3876634};7;0.1428571428571428;0.1380952380952381;0;0;0;0;0;0;1;1;1;1
Bug1645;1;0;App crashes;Non-Synthetic Bug;Easy;5;['7', '8'];{'7': 0.9529959, '4': -0.33119202, '2': -0.33530855, '6': -0.33530855, '10': -0.33684102, '8': -0.33951303, '12': -0.34158152, '0': -0.46625322, '14': -1.4220383, '11': -1.6473235, '5': -1.7524978, '9': -1.8742778, '3': -1.8792883, '1': -2.065291, '13': -2.306026};1;1.0;0.6666666666666666;1;1;1;1;1;1;1;1;1;1
Bug1645;1;0;App crashes;Non-Synthetic Bug;Easy;5;['7', '8'];{'7': 0.9529959, '4': -0.33119202, '2': -0.33530855, '6': -0.33530855, '10': -0.33684102, '12': -0.34158152, '0': -0.5057238, '8': -0.635853, '14': -1.4220383, '11': -1.6473235, '5': -1.7524978, '9': -1.8742778, '3': -1.8792883, '1': -2.065291, '13': -2.306026};1;1.0;0.625;1;1;1;1;1;1;1;1;1;1
Bug1645;2;0;App crashes;Non-Synthetic Bug;Hard;1;['7', '8'];{'12': -0.15746275, '8': -0.15837455, '10': -0.15842354, '2': -0.15894836, '6': -0.15894836, '4': -0.16075641, '0': -0.24624184, '3': -0.95062995, '5': -0.9758521, '14': -0.99876016, '9': -1.0797604, '1': -1.0849404, '11': -1.2679907, '13': -1.6459777, '7': -1.9663918};2;0.5;0.3166666666666666;0;1;1;1;1;1;1;1;1;1
Bug1645;2;0;App crashes;Non-Synthetic Bug;Hard;1;['7', '8'];{'12': -0.15746275, '10': -0.15842354, '2': -0.15894836, '6': -0.15894836, '4': -0.16075641, '8': -0.30614433, '0': -0.38877642, '3': -0.95062995, '5': -0.9758521, '14': -0.99876016, '9': -1.0797604, '1': -1.0849404, '11': -1.2679907, '13': -1.6459777, '7': -1.9663918};6;0.1666666666666666;0.15;0;0;0;0;0;1;1;1;1;1
Bug91;0;1;Uneditable component;Synthetic Bug;Easy;5;['3', '4'];{'4': 2.428343, '0': 0.35953227, '1': -0.6313385, '15': -0.68742853, '2': -0.68742853, '22': -0.68742853, '8': -0.68742853, '10': -0.92356396, '3': -0.9407175, '13': -0.977091, '14': -1.0980037, '19': -1.2269588, '6': -1.2374575, '16': -1.2953048, '5': -1.320416, '11': -1.3864259, '7': -1.3900557, '12': -1.4212629, '18': -1.4887257, '17': -1.5035241, '9': -1.6397151, '25': -1.6555796, '24': -1.7397826, '21': -1.7750494, '20': -1.7921379, '23': -1.8715801};1;1.0;0.6111111111111112;1;1;1;1;1;1;1;1;1;1
Bug91;1;0;Uneditable component;Synthetic Bug;Easy;5;['3', '4'];{'4': 1.9198923, '0': 0.34586328, '15': -0.45994067, '2': -0.45994067, '22': -0.45994067, '8': -0.45994067, '1': -0.65112734, '3': -0.6550479, '6': -0.8856276, '16': -0.88803005, '10': -0.89170086, '5': -0.91958725, '7': -0.9538706, '14': -1.200695, '13': -1.2012448, '24': -1.2094135, '9': -1.2185416, '19': -1.2360938, '18': -1.2587544, '20': -1.2667143, '21': -1.2956498, '25': -1.3531418, '23': -1.3672357, '11': -1.3862549, '12': -1.4477799, '17': -1.6282003};1;1.0;0.625;1;1;1;1;1;1;1;1;1;1
Bug91;2;0;Component disappear;Non-Synthetic Bug;Easy;4;['3', '4'];{'0': 0.16495802, '15': -0.5359924, '2': -0.5359924, '22': -0.5359924, '8': -0.5359924, '3': -0.7122383, '10': -0.7294096, '13': -0.8391309, '14': -0.8863492, '16': -0.99792624, '11': -1.0705875, '12': -1.0933788, '5': -1.125464, '9': -1.2257938, '4': -1.2842519, '6': -1.5372667, '19': -1.6404366, '1': -1.6895905, '7': -1.7878838, '18': -1.7973065, '20': -1.8889673, '17': -1.9181075, '21': -1.9754403, '25': -2.0338278, '24': -2.2168875, '23': -2.4040425};6;0.1666666666666666;0.15;0;0;0;0;0;1;1;1;1;1
Bug92;0;1;Textual error in screen;Synthetic Bug;Easy;4;['5'];{'1': 1.8840473, '4': -0.45152968, '0': -0.62093115, '3': -1.4676235, '2': -1.4788344, '5': -1.79229};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug92;1;0;Textual error in screen;Synthetic Bug;Easy;4;['5'];{'2': -0.5162528, '3': -0.5582515, '0': -0.6003791, '1': -0.63938427, '4': -1.2645259, '5': -1.5932984};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug92;2;0;Undesirable  behavior ;Non-Synthetic Bug;Hard;3;['5'];{'3': 0.12391274, '2': -0.15243228, '0': -0.46679115, '4': -0.92985743, '5': -1.2034674, '1': -1.560812};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug158;0;1;Wrong theme in screen;Synthetic Bug;Easy;3;['10'];{'11': 0.4184833, '9': 0.4184833, '3': 0.1521168, '0': -0.000112205744, '5': -0.12203884, '8': -0.20151785, '7': -0.25947165, '10': -0.80577815, '12': -1.1733838, '4': -1.2447414, '6': -1.3165973, '2': -2.7639003, '1': -3.2385974};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug158;0;1;Wrong theme in screen;Synthetic Bug;Easy;3;['10'];{'12': 0.71019286, '9': 0.71019286, '3': 0.15211716, '0': -0.000112205744, '5': -0.12203875, '11': -0.17827305, '8': -0.2015188, '7': -0.25947195, '17': -0.33497304, '13': -0.42669874, '15': -0.7109673, '18': -0.8563584, '16': -0.92639226, '4': -1.2447418, '6': -1.3165976, '14': -1.4296837, '2': -2.7639003, '10': -2.8293471, '1': -3.2385976};18;0.0555555555555555;0.0555555555555555;0;0;0;0;0;0;0;0;0;0
Bug158;1;0;Wrong theme in screen;Synthetic Bug;Easy;4;['10'];{'11': 0.7403786, '9': 0.7403786, '3': 0.25562125, '0': 0.17950416, '5': 0.04531917, '7': 0.017923981, '10': -0.18391189, '8': -0.2731559, '12': -0.4147979, '6': -0.75837004, '4': -0.82091683, '2': -1.1138248, '1': -1.9926138};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug158;1;0;Wrong theme in screen;Synthetic Bug;Easy;4;['10'];{'12': 0.49460423, '9': 0.49460423, '3': 0.2556216, '0': 0.1795042, '11': 0.12260294, '15': 0.10242109, '5': 0.04531923, '7': 0.017924696, '17': -0.010746121, '8': -0.27315596, '18': -0.30846798, '16': -0.38388193, '13': -0.6801363, '6': -0.7583697, '4': -0.82091683, '14': -0.9771223, '2': -1.1138244, '10': -1.5418328, '1': -1.992614};18;0.0555555555555555;0.0555555555555555;0;0;0;0;0;0;0;0;0;0
Bug160;0;0;Component is not displayed (correctly);Synthetic Bug;Easy;4;['4'];{'0': -0.16712564, '12': -0.5049865, '10': -0.68333423, '11': -0.68333423, '13': -1.0361195, '14': -1.0361195, '6': -1.0540378, '8': -1.2164631, '7': -1.4361844, '4': -1.7742149, '5': -1.7835121, '9': -1.8361219, '3': -2.0266423, '15': -2.155076, '2': -2.3090174, '1': -3.2187364};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug160;0;0;Component is not displayed (correctly);Synthetic Bug;Easy;4;['3'];{'0': -0.1671246, '11': -0.45433605, '10': -0.68333316, '9': -0.68333316, '12': -0.85812676, '13': -0.85812676, '3': -1.0367651, '5': -1.0540376, '7': -1.2164615, '4': -1.7835119, '8': -1.8361247, '14': -2.1550765, '6': -2.16796, '2': -2.3090174, '1': -3.218738};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug160;0;0;Component is not displayed (correctly);Synthetic Bug;Easy;4;['4'];{'0': -0.16712564, '12': -0.5049865, '10': -0.68333423, '11': -0.68333423, '3': -1.033575, '13': -1.0361195, '14': -1.0361195, '6': -1.0540378, '8': -1.2164631, '7': -1.4361844, '4': -1.7742149, '5': -1.7835121, '9': -1.8361219, '15': -2.155076, '2': -2.3090174, '1': -3.2187364};11;0.0909090909090909;0.0909090909090909;0;0;0;0;0;0;0;0;0;0
Bug162;1;0;App crashes;Non-Synthetic Bug;Easy;4;['2', '9'];{'0': 0.57045865, '7': -0.93856984, '1': -1.1046332, '2': -1.4522207, '3': -1.6364192, '5': -1.6588103, '8': -1.9943206, '9': -2.4318426, '4': -2.4520988, '6': -2.8683004};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug162;1;0;App crashes;Non-Synthetic Bug;Easy;4;['2', '10'];{'0': 0.5704582, '8': -0.9385695, '1': -1.1046338, '10': -1.433933, '3': -1.7171359, '9': -1.8483646, '2': -1.9194908, '4': -2.4521017, '5': -2.5562754, '7': -2.5893288, '6': -2.8683};4;0.25;0.2678571428571428;0;0;0;1;1;1;1;1;1;1
Bug162;1;0;App crashes;Non-Synthetic Bug;Easy;4;['2', '10'];{'0': 0.5704582, '8': -0.9385695, '4': -0.9825088, '1': -1.1046338, '10': -1.433933, '9': -1.8483646, '2': -1.8897792, '3': -1.9571168, '5': -2.3609207, '7': -2.597745, '6': -2.8313317};5;0.2;0.2428571428571428;0;0;0;0;1;1;1;1;1;1
Bug162;2;0;App crashes;Non-Synthetic Bug;Hard;1;['2', '9'];{'2': -0.45806164, '3': -0.6181471, '0': -0.9734642, '5': -1.076186, '4': -1.1036032, '7': -1.1196015, '1': -2.2975178, '9': -2.6014035, '6': -2.8727038, '8': -3.2844396};1;1.0;0.625;1;1;1;1;1;1;1;1;1;1
Bug162;2;0;App crashes;Non-Synthetic Bug;Hard;1;['2', '10'];{'3': -0.6752553, '7': -0.77972096, '0': -0.9734678, '2': -1.0438472, '4': -1.1036053, '8': -1.1196018, '5': -1.6305234, '10': -2.044235, '1': -2.2975175, '6': -2.8727038, '9': -3.3795145};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug162;2;0;App crashes;Non-Synthetic Bug;Hard;1;['2', '10'];{'4': -0.52881783, '2': -0.83494914, '7': -0.95044696, '0': -0.9734678, '3': -1.048893, '8': -1.1196018, '5': -1.2429962, '10': -2.044235, '1': -2.2975175, '6': -2.8644211, '9': -3.3795145};2;0.5;0.375;0;1;1;1;1;1;1;1;1;1
Bug192;0;1;Undesirable  behavior ;Non-Synthetic Bug;Easy;4;['5'];{'0': 1.8210467, '3': 0.91496027, '4': -0.33762375, '5': -0.66902846, '1': -0.89564574, '10': -0.92161185, '11': -0.92161185, '12': -0.92161185, '13': -0.92161185, '6': -0.92161185, '7': -0.92161185, '8': -0.92161185, '9': -0.92161185, '2': -1.1712807};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug192;1;0;Undesirable  behavior ;Non-Synthetic Bug;Easy;4;['5'];{'0': 1.9463837, '3': 1.3606066, '5': -0.58525693, '4': -0.61645377, '10': -0.95582765, '11': -0.95582765, '12': -0.95582765, '13': -0.95582765, '6': -0.95582765, '7': -0.95582765, '8': -0.95582765, '9': -0.95582765, '2': -1.1843053, '1': -1.4659711};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug192;2;0;Undesirable  behavior ;Non-Synthetic Bug;Easy;4;['5'];{'5': -0.6623853, '4': -0.88060594, '10': -1.0697904, '11': -1.0697904, '12': -1.0697904, '13': -1.0697904, '6': -1.0697904, '7': -1.0697904, '8': -1.0697904, '9': -1.0697904, '3': -1.12198, '0': -1.1261294, '2': -1.3474721, '1': -1.8536631};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug199;0;1;Component is not displayed (correctly);Synthetic Bug;Easy;4;['4'];{'2': -0.8679477, '0': -0.88481027, '7': -1.2793082, '5': -2.2425199, '6': -2.2668467, '4': -2.342052, '1': -2.531701, '3': -3.0706468};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug199;1;0;Component is not displayed (correctly);Synthetic Bug;Easy;5;['4'];{'4': 1.1303489, '0': -0.9833492, '2': -1.187232, '1': -1.5435998, '7': -1.6345342, '6': -2.427232, '5': -2.6518524, '3': -3.3598886};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug200;0;1;Undesirable component;Synthetic Bug;Hard;2;['2'];{'5': 0.7431598, '1': 0.44349337, '2': 0.09158304, '6': 0.068995625, '4': -0.073025286, '0': -0.5012505, '7': -1.1935486, '3': -1.8310692};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug200;0;1;Undesirable component;Synthetic Bug;Hard;2;['2', '7'];{'10': 0.7431623, '5': 0.7431623, '1': 0.44349396, '7': 0.09665421, '2': 0.091579646, '11': 0.04560882, '6': 0.04560882, '4': -0.07302591, '9': -0.07302591, '0': -0.50125086, '12': -1.1935482, '3': -1.8310673, '8': -1.8310673};4;0.25;0.325;0;0;0;1;1;1;1;1;1;1
