Bug-ID;OB-ID;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug1224;1;0;Showing data in wrong format;Hard;2;['5'];{'3': array(24.186556, dtype=float32), '5': array(22.670275, dtype=float32), '0': array(21.871641, dtype=float32), '10': array(21.681997, dtype=float32), '11': array(21.537281, dtype=float32), '2': array(21.107016, dtype=float32), '8': array(20.799324, dtype=float32), '9': array(20.108988, dtype=float32), '4': array(18.590244, dtype=float32), '1': array(18.50504, dtype=float32), '7': array(18.296919, dtype=float32), '6': array(17.612942, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1224;1;0;Showing data in wrong format;Hard;2;['5', '11'];{'3': array(24.18656, dtype=float32), '5': array(22.670279, dtype=float32), '0': array(21.871634, dtype=float32), '15': array(21.684114, dtype=float32), '10': array(21.682001, dtype=float32), '16': array(21.535347, dtype=float32), '2': array(21.107012, dtype=float32), '13': array(21.08917, dtype=float32), '11': array(20.92141, dtype=float32), '14': array(20.810396, dtype=float32), '8': array(20.799341, dtype=float32), '9': array(20.10899, dtype=float32), '12': array(18.799566, dtype=float32), '4': array(18.590235, dtype=float32), '1': array(18.50504, dtype=float32), '7': array(18.296923, dtype=float32), '6': array(17.612932, dtype=float32)};2;0.5;0.3611111111111111;0;1;1;1;1;1;1;1;1;1
Bug1226;0;1;App crashes;Easy;5;['2'];{'4': array(29.413647, dtype=float32), '1': array(27.092897, dtype=float32), '6': array(25.835907, dtype=float32), '3': array(25.630754, dtype=float32), '0': array(25.447067, dtype=float32), '9': array(24.969767, dtype=float32), '7': array(23.510113, dtype=float32), '8': array(22.495811, dtype=float32), '2': array(21.60674, dtype=float32), '5': array(20.833658, dtype=float32)};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug1226;0;1;App crashes;Easy;5;['2'];{'4': array(29.413649, dtype=float32), '11': array(27.710554, dtype=float32), '1': array(26.42231, dtype=float32), '8': array(25.932232, dtype=float32), '6': array(25.835907, dtype=float32), '3': array(25.360209, dtype=float32), '5': array(25.247972, dtype=float32), '0': array(25.219843, dtype=float32), '13': array(25.05092, dtype=float32), '9': array(24.989063, dtype=float32), '10': array(24.526953, dtype=float32), '12': array(24.145, dtype=float32), '7': array(23.510115, dtype=float32), '2': array(21.808989, dtype=float32)};14;0.07142857142857142;0.07142857142857142;0;0;0;0;0;0;0;0;0;0
Bug1226;1;0;App crashes;Hard;2;['2'];{'3': array(27.32064, dtype=float32), '0': array(26.664421, dtype=float32), '9': array(24.623075, dtype=float32), '6': array(24.591007, dtype=float32), '4': array(24.326239, dtype=float32), '7': array(24.040833, dtype=float32), '8': array(22.515688, dtype=float32), '2': array(22.490044, dtype=float32), '1': array(22.286755, dtype=float32), '5': array(21.923233, dtype=float32)};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug1226;1;0;App crashes;Hard;2;['2'];{'0': array(26.438978, dtype=float32), '3': array(26.239868, dtype=float32), '11': array(25.627445, dtype=float32), '12': array(25.166983, dtype=float32), '13': array(24.81443, dtype=float32), '9': array(24.624535, dtype=float32), '6': array(24.591005, dtype=float32), '10': array(24.558132, dtype=float32), '8': array(24.366968, dtype=float32), '4': array(24.326246, dtype=float32), '5': array(24.323286, dtype=float32), '7': array(24.040838, dtype=float32), '2': array(22.424725, dtype=float32), '1': array(21.530104, dtype=float32)};13;0.07692307692307693;0.07692307692307693;0;0;0;0;0;0;0;0;0;0
Bug1226;2;0;App crashes;Easy;5;['2'];{'0': array(26.52841, dtype=float32), '3': array(26.344913, dtype=float32), '4': array(23.743155, dtype=float32), '6': array(23.430824, dtype=float32), '9': array(23.323576, dtype=float32), '7': array(22.900173, dtype=float32), '8': array(22.827822, dtype=float32), '1': array(22.212322, dtype=float32), '2': array(21.928843, dtype=float32), '5': array(20.319393, dtype=float32)};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug1226;2;0;App crashes;Easy;5;['2'];{'0': array(26.07913, dtype=float32), '3': array(25.875362, dtype=float32), '13': array(24.623379, dtype=float32), '12': array(24.459167, dtype=float32), '11': array(24.178608, dtype=float32), '10': array(23.98325, dtype=float32), '4': array(23.74316, dtype=float32), '6': array(23.430822, dtype=float32), '8': array(23.327375, dtype=float32), '9': array(23.310183, dtype=float32), '7': array(22.90017, dtype=float32), '5': array(22.429688, dtype=float32), '2': array(21.695415, dtype=float32), '1': array(21.230633, dtype=float32)};13;0.07692307692307693;0.07692307692307693;0;0;0;0;0;0;0;0;0;0
Bug1299;0;1;App crashes;Easy;3;['16'];{'13': array(23.668861, dtype=float32), '16': array(23.613436, dtype=float32), '9': array(23.567047, dtype=float32), '6': array(23.55005, dtype=float32), '0': array(23.372313, dtype=float32), '15': array(23.316282, dtype=float32), '14': array(23.113895, dtype=float32), '17': array(23.085325, dtype=float32), '2': array(23.074594, dtype=float32), '4': array(23.074594, dtype=float32), '12': array(22.745605, dtype=float32), '5': array(22.587412, dtype=float32), '19': array(22.25842, dtype=float32), '7': array(22.009102, dtype=float32), '8': array(21.86734, dtype=float32), '18': array(21.462006, dtype=float32), '1': array(21.218071, dtype=float32), '3': array(21.218071, dtype=float32), '11': array(21.1693, dtype=float32), '10': array(20.7787, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1299;1;0;App crashes;Easy;5;['16'];{'0': array(29.17393, dtype=float32), '17': array(26.829731, dtype=float32), '16': array(26.512426, dtype=float32), '5': array(25.748533, dtype=float32), '14': array(25.47518, dtype=float32), '9': array(25.391651, dtype=float32), '19': array(25.367907, dtype=float32), '7': array(25.314873, dtype=float32), '15': array(25.054077, dtype=float32), '2': array(24.73877, dtype=float32), '4': array(24.73877, dtype=float32), '12': array(24.634287, dtype=float32), '13': array(24.454432, dtype=float32), '6': array(24.386007, dtype=float32), '11': array(23.129799, dtype=float32), '18': array(23.082237, dtype=float32), '1': array(22.613396, dtype=float32), '3': array(22.613396, dtype=float32), '10': array(22.437195, dtype=float32), '8': array(20.503057, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1299;2;0;App crashes;Easy;4;['16'];{'17': array(23.582174, dtype=float32), '16': array(23.535597, dtype=float32), '18': array(23.412159, dtype=float32), '0': array(23.127289, dtype=float32), '19': array(22.913946, dtype=float32), '6': array(22.897097, dtype=float32), '2': array(22.251085, dtype=float32), '4': array(22.251085, dtype=float32), '9': array(22.180986, dtype=float32), '15': array(22.163359, dtype=float32), '14': array(22.131426, dtype=float32), '5': array(21.10514, dtype=float32), '8': array(21.042028, dtype=float32), '12': array(20.846241, dtype=float32), '7': array(20.619623, dtype=float32), '13': array(20.556067, dtype=float32), '11': array(20.519289, dtype=float32), '10': array(20.455112, dtype=float32), '1': array(20.425005, dtype=float32), '3': array(20.425005, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1430;0;1;App crashes;Hard;3;['10', '11'];{'7': array(26.061403, dtype=float32), '15': array(25.381067, dtype=float32), '5': array(23.621645, dtype=float32), '18': array(23.432934, dtype=float32), '4': array(23.317259, dtype=float32), '0': array(22.877245, dtype=float32), '2': array(22.823317, dtype=float32), '14': array(22.631424, dtype=float32), '9': array(22.411362, dtype=float32), '12': array(22.351543, dtype=float32), '21': array(22.239008, dtype=float32), '1': array(22.004791, dtype=float32), '6': array(21.975216, dtype=float32), '16': array(21.953444, dtype=float32), '3': array(21.730654, dtype=float32), '10': array(21.652088, dtype=float32), '23': array(21.49512, dtype=float32), '8': array(21.419552, dtype=float32), '20': array(20.708694, dtype=float32), '17': array(20.444696, dtype=float32), '22': array(20.230848, dtype=float32), '13': array(20.068546, dtype=float32), '19': array(19.59403, dtype=float32), '11': array(19.264278, dtype=float32)};16;0.0625;0.07291666666666666;0;0;0;0;0;0;0;0;0;0
Bug1430;1;0;App crashes;Easy;5;['10', '11'];{'7': array(30.203205, dtype=float32), '11': array(29.61486, dtype=float32), '15': array(26.220613, dtype=float32), '14': array(25.936546, dtype=float32), '13': array(25.80425, dtype=float32), '16': array(24.684357, dtype=float32), '5': array(24.53425, dtype=float32), '17': array(24.220116, dtype=float32), '0': array(24.201311, dtype=float32), '4': array(24.18496, dtype=float32), '2': array(24.119041, dtype=float32), '3': array(24.081903, dtype=float32), '1': array(23.766003, dtype=float32), '10': array(23.512863, dtype=float32), '9': array(23.355406, dtype=float32), '21': array(23.23249, dtype=float32), '19': array(23.205105, dtype=float32), '18': array(23.141867, dtype=float32), '8': array(23.134165, dtype=float32), '12': array(23.04844, dtype=float32), '22': array(22.908274, dtype=float32), '6': array(22.698483, dtype=float32), '23': array(22.595095, dtype=float32), '20': array(22.003288, dtype=float32)};2;0.5;0.3214285714285714;0;1;1;1;1;1;1;1;1;1
Bug1430;2;0;App crashes;Hard;2;['10', '11'];{'18': array(22.940792, dtype=float32), '7': array(22.715914, dtype=float32), '9': array(22.467047, dtype=float32), '4': array(22.37784, dtype=float32), '12': array(22.193624, dtype=float32), '20': array(22.165012, dtype=float32), '1': array(21.986454, dtype=float32), '0': array(21.852654, dtype=float32), '16': array(21.820127, dtype=float32), '6': array(21.57655, dtype=float32), '10': array(21.476492, dtype=float32), '2': array(21.462599, dtype=float32), '5': array(21.38435, dtype=float32), '3': array(21.25894, dtype=float32), '22': array(21.142649, dtype=float32), '23': array(20.928688, dtype=float32), '8': array(20.250011, dtype=float32), '19': array(20.232063, dtype=float32), '14': array(20.111763, dtype=float32), '21': array(19.687065, dtype=float32), '17': array(19.566637, dtype=float32), '11': array(19.437502, dtype=float32), '15': array(18.99694, dtype=float32), '13': array(18.87707, dtype=float32)};11;0.09090909090909091;0.09090909090909091;0;0;0;0;0;0;0;0;0;0
Bug1430;3;0;App crashes;Hard;2;['10', '11'];{'7': array(24.36804, dtype=float32), '0': array(23.960941, dtype=float32), '1': array(23.781075, dtype=float32), '16': array(23.50865, dtype=float32), '4': array(23.243254, dtype=float32), '10': array(23.093588, dtype=float32), '9': array(22.73534, dtype=float32), '5': array(22.695484, dtype=float32), '2': array(22.61322, dtype=float32), '3': array(22.586493, dtype=float32), '12': array(22.574715, dtype=float32), '14': array(22.39398, dtype=float32), '6': array(22.171583, dtype=float32), '22': array(22.136896, dtype=float32), '20': array(21.951714, dtype=float32), '23': array(21.832693, dtype=float32), '18': array(21.781832, dtype=float32), '8': array(21.772236, dtype=float32), '21': array(20.924967, dtype=float32), '15': array(20.6861, dtype=float32), '11': array(20.64665, dtype=float32), '13': array(20.414022, dtype=float32), '19': array(20.403917, dtype=float32), '17': array(19.24642, dtype=float32)};6;0.16666666666666666;0.13095238095238093;0;0;0;0;0;1;1;1;1;1
Bug1441;0;1;Textual error in screen;Hard;2;['8'];{'6': array(28.435268, dtype=float32), '8': array(24.010752, dtype=float32), '1': array(23.990484, dtype=float32), '4': array(22.95393, dtype=float32), '2': array(22.591663, dtype=float32), '3': array(22.411373, dtype=float32), '5': array(21.998108, dtype=float32), '9': array(21.849691, dtype=float32), '0': array(21.28226, dtype=float32), '7': array(20.702536, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1441;1;0;Uneditable component;Easy;5;['8'];{'6': array(27.016869, dtype=float32), '1': array(25.166157, dtype=float32), '3': array(24.177078, dtype=float32), '4': array(23.805063, dtype=float32), '8': array(23.081125, dtype=float32), '9': array(22.39344, dtype=float32), '0': array(22.073757, dtype=float32), '5': array(21.729935, dtype=float32), '2': array(20.887993, dtype=float32), '7': array(20.44936, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug1441;2;0;Undesirable  behavior ;Easy;4;['8'];{'8': array(26.71122, dtype=float32), '1': array(24.390438, dtype=float32), '4': array(23.914597, dtype=float32), '2': array(23.811916, dtype=float32), '9': array(22.938416, dtype=float32), '3': array(22.463692, dtype=float32), '5': array(22.420088, dtype=float32), '6': array(21.35446, dtype=float32), '0': array(20.948908, dtype=float32), '7': array(20.585827, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1645;0;1;App crashes;Hard;3;['7', '8'];{'3': array(26.190186, dtype=float32), '11': array(24.783363, dtype=float32), '7': array(24.6873, dtype=float32), '1': array(24.558071, dtype=float32), '0': array(23.968645, dtype=float32), '14': array(23.915165, dtype=float32), '4': array(23.498507, dtype=float32), '2': array(23.49385, dtype=float32), '6': array(23.49385, dtype=float32), '10': array(23.492435, dtype=float32), '8': array(23.487345, dtype=float32), '12': array(23.479921, dtype=float32), '5': array(23.054733, dtype=float32), '9': array(22.517773, dtype=float32), '13': array(22.281664, dtype=float32)};3;0.3333333333333333;0.25757575757575757;0;0;1;1;1;1;1;1;1;1
Bug1645;0;1;App crashes;Hard;3;['7', '8'];{'3': array(26.190186, dtype=float32), '11': array(24.783363, dtype=float32), '7': array(24.6873, dtype=float32), '1': array(24.558071, dtype=float32), '14': array(23.915165, dtype=float32), '4': array(23.498507, dtype=float32), '2': array(23.49385, dtype=float32), '6': array(23.49385, dtype=float32), '10': array(23.492435, dtype=float32), '12': array(23.479921, dtype=float32), '0': array(23.280952, dtype=float32), '5': array(23.054733, dtype=float32), '8': array(22.996544, dtype=float32), '9': array(22.517773, dtype=float32), '13': array(22.281664, dtype=float32)};3;0.3333333333333333;0.24358974358974358;0;0;1;1;1;1;1;1;1;1
Bug1645;1;0;App crashes;Easy;5;['7', '8'];{'3': array(27.472374, dtype=float32), '7': array(27.048412, dtype=float32), '1': array(26.435173, dtype=float32), '11': array(25.994148, dtype=float32), '5': array(25.50734, dtype=float32), '9': array(25.040155, dtype=float32), '0': array(25.034872, dtype=float32), '14': array(24.448538, dtype=float32), '8': array(23.67211, dtype=float32), '10': array(23.670895, dtype=float32), '12': array(23.668814, dtype=float32), '2': array(23.666346, dtype=float32), '6': array(23.666346, dtype=float32), '4': array(23.657263, dtype=float32), '13': array(22.595749, dtype=float32)};2;0.5;0.3611111111111111;0;1;1;1;1;1;1;1;1;1
Bug1645;1;0;App crashes;Easy;5;['7', '8'];{'3': array(27.472374, dtype=float32), '7': array(27.048412, dtype=float32), '1': array(26.435173, dtype=float32), '11': array(25.994148, dtype=float32), '5': array(25.50734, dtype=float32), '9': array(25.040155, dtype=float32), '14': array(24.448538, dtype=float32), '8': array(24.354616, dtype=float32), '0': array(24.121777, dtype=float32), '10': array(23.670895, dtype=float32), '12': array(23.668814, dtype=float32), '2': array(23.666346, dtype=float32), '6': array(23.666346, dtype=float32), '4': array(23.657263, dtype=float32), '13': array(22.595749, dtype=float32)};2;0.5;0.375;0;1;1;1;1;1;1;1;1;1
Bug1645;2;0;App crashes;Hard;1;['7', '8'];{'0': array(24.387383, dtype=float32), '14': array(24.317478, dtype=float32), '3': array(23.409174, dtype=float32), '7': array(23.396713, dtype=float32), '5': array(23.20734, dtype=float32), '1': array(23.16696, dtype=float32), '12': array(23.090487, dtype=float32), '8': array(23.084108, dtype=float32), '10': array(23.07436, dtype=float32), '2': array(23.066837, dtype=float32), '6': array(23.066837, dtype=float32), '4': array(23.048553, dtype=float32), '11': array(22.953568, dtype=float32), '13': array(22.50501, dtype=float32), '9': array(22.032469, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1645;2;0;App crashes;Hard;1;['7', '8'];{'0': array(24.730944, dtype=float32), '14': array(24.317478, dtype=float32), '8': array(24.24343, dtype=float32), '3': array(23.409174, dtype=float32), '7': array(23.396713, dtype=float32), '5': array(23.20734, dtype=float32), '1': array(23.16696, dtype=float32), '12': array(23.090487, dtype=float32), '10': array(23.07436, dtype=float32), '2': array(23.066837, dtype=float32), '6': array(23.066837, dtype=float32), '4': array(23.048553, dtype=float32), '11': array(22.953568, dtype=float32), '13': array(22.50501, dtype=float32), '9': array(22.032469, dtype=float32)};3;0.3333333333333333;0.3666666666666667;0;0;1;1;1;1;1;1;1;1
Bug91;0;1;Uneditable component;Easy;5;['3', '4'];{'17': array(26.027988, dtype=float32), '15': array(25.767725, dtype=float32), '2': array(25.767725, dtype=float32), '22': array(25.767725, dtype=float32), '8': array(25.767725, dtype=float32), '24': array(25.732502, dtype=float32), '7': array(25.242489, dtype=float32), '13': array(25.178185, dtype=float32), '14': array(25.1315, dtype=float32), '6': array(25.065702, dtype=float32), '5': array(24.91446, dtype=float32), '1': array(24.835733, dtype=float32), '19': array(24.829845, dtype=float32), '0': array(24.785112, dtype=float32), '11': array(24.769005, dtype=float32), '10': array(24.716412, dtype=float32), '12': array(24.574984, dtype=float32), '4': array(24.199728, dtype=float32), '3': array(24.143173, dtype=float32), '16': array(23.937883, dtype=float32), '23': array(23.492077, dtype=float32), '9': array(23.33375, dtype=float32), '18': array(23.253677, dtype=float32), '20': array(21.895292, dtype=float32), '21': array(21.033762, dtype=float32), '25': array(20.865934, dtype=float32)};18;0.05555555555555555;0.0804093567251462;0;0;0;0;0;0;0;0;0;0
Bug91;1;0;Uneditable component;Easy;5;['3', '4'];{'15': array(25.033941, dtype=float32), '2': array(25.033941, dtype=float32), '22': array(25.033941, dtype=float32), '8': array(25.033941, dtype=float32), '14': array(24.092556, dtype=float32), '13': array(24.034029, dtype=float32), '1': array(23.902393, dtype=float32), '6': array(23.74874, dtype=float32), '0': array(23.527132, dtype=float32), '5': array(23.520596, dtype=float32), '7': array(23.440775, dtype=float32), '10': array(23.412872, dtype=float32), '4': array(23.29638, dtype=float32), '3': array(22.907114, dtype=float32), '11': array(22.888132, dtype=float32), '16': array(22.841349, dtype=float32), '19': array(22.70374, dtype=float32), '17': array(22.64028, dtype=float32), '24': array(22.608843, dtype=float32), '12': array(22.577118, dtype=float32), '9': array(22.090927, dtype=float32), '18': array(22.069078, dtype=float32), '23': array(21.349794, dtype=float32), '20': array(20.749132, dtype=float32), '21': array(20.35905, dtype=float32), '25': array(20.094166, dtype=float32)};13;0.07692307692307693;0.10989010989010989;0;0;0;0;0;0;0;0;0;0
Bug91;2;0;Component disappear;Easy;4;['3', '4'];{'5': array(26.079773, dtype=float32), '1': array(23.936779, dtype=float32), '9': array(23.926003, dtype=float32), '16': array(23.698614, dtype=float32), '19': array(23.637468, dtype=float32), '3': array(23.56509, dtype=float32), '7': array(23.228542, dtype=float32), '6': array(23.215414, dtype=float32), '21': array(22.971123, dtype=float32), '18': array(22.952875, dtype=float32), '15': array(22.743134, dtype=float32), '2': array(22.743134, dtype=float32), '22': array(22.743134, dtype=float32), '8': array(22.743134, dtype=float32), '17': array(22.555614, dtype=float32), '4': array(22.483349, dtype=float32), '0': array(22.402052, dtype=float32), '24': array(21.972929, dtype=float32), '20': array(21.316708, dtype=float32), '23': array(20.522266, dtype=float32), '13': array(19.865984, dtype=float32), '12': array(19.589851, dtype=float32), '10': array(19.40769, dtype=float32), '11': array(19.290129, dtype=float32), '14': array(19.165728, dtype=float32), '25': array(18.60316, dtype=float32)};6;0.16666666666666666;0.14583333333333331;0;0;0;0;0;1;1;1;1;1
Bug92;0;1;Textual error in screen;Easy;4;['5'];{'1': array(27.976727, dtype=float32), '2': array(26.646307, dtype=float32), '4': array(25.230417, dtype=float32), '0': array(24.629309, dtype=float32), '3': array(22.294146, dtype=float32), '5': array(20.119467, dtype=float32)};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug92;1;0;Textual error in screen;Easy;4;['5'];{'2': array(26.05957, dtype=float32), '0': array(23.878708, dtype=float32), '3': array(23.206244, dtype=float32), '4': array(23.117134, dtype=float32), '5': array(20.752033, dtype=float32), '1': array(19.851824, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug92;2;0;Undesirable  behavior ;Hard;3;['5'];{'2': array(24.946466, dtype=float32), '4': array(24.215528, dtype=float32), '0': array(22.262344, dtype=float32), '3': array(21.898275, dtype=float32), '5': array(20.789068, dtype=float32), '1': array(20.318518, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug158;0;1;Wrong theme in screen;Easy;3;['10'];{'4': array(26.379124, dtype=float32), '11': array(25.169218, dtype=float32), '9': array(25.169218, dtype=float32), '7': array(24.728498, dtype=float32), '0': array(24.63684, dtype=float32), '6': array(24.343164, dtype=float32), '8': array(23.640205, dtype=float32), '3': array(23.46984, dtype=float32), '5': array(22.639673, dtype=float32), '12': array(20.982233, dtype=float32), '1': array(20.92436, dtype=float32), '10': array(18.989481, dtype=float32), '2': array(17.843538, dtype=float32)};12;0.08333333333333333;0.08333333333333333;0;0;0;0;0;0;0;0;0;0
Bug158;0;1;Wrong theme in screen;Easy;3;['10'];{'4': array(26.379126, dtype=float32), '12': array(26.01754, dtype=float32), '9': array(26.01754, dtype=float32), '11': array(25.631275, dtype=float32), '7': array(24.728498, dtype=float32), '0': array(24.636839, dtype=float32), '6': array(24.343166, dtype=float32), '8': array(23.640205, dtype=float32), '3': array(23.469837, dtype=float32), '18': array(22.985416, dtype=float32), '17': array(22.815235, dtype=float32), '5': array(22.639673, dtype=float32), '16': array(22.24317, dtype=float32), '10': array(21.891968, dtype=float32), '15': array(21.726475, dtype=float32), '14': array(21.617794, dtype=float32), '1': array(20.92436, dtype=float32), '13': array(20.603867, dtype=float32), '2': array(17.843538, dtype=float32)};14;0.07142857142857142;0.07142857142857142;0;0;0;0;0;0;0;0;0;0
Bug158;1;0;Wrong theme in screen;Easy;4;['10'];{'11': array(27.935144, dtype=float32), '9': array(27.935144, dtype=float32), '4': array(24.273428, dtype=float32), '10': array(23.743938, dtype=float32), '7': array(23.494019, dtype=float32), '3': array(23.434692, dtype=float32), '0': array(22.874863, dtype=float32), '8': array(22.821793, dtype=float32), '5': array(22.664434, dtype=float32), '6': array(22.21958, dtype=float32), '2': array(21.654516, dtype=float32), '12': array(21.502512, dtype=float32), '1': array(20.591759, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug158;1;0;Wrong theme in screen;Easy;4;['10'];{'12': array(27.576563, dtype=float32), '9': array(27.576563, dtype=float32), '17': array(25.40966, dtype=float32), '11': array(25.403578, dtype=float32), '18': array(24.85224, dtype=float32), '13': array(24.491451, dtype=float32), '4': array(24.273428, dtype=float32), '16': array(23.973421, dtype=float32), '15': array(23.860949, dtype=float32), '14': array(23.650047, dtype=float32), '7': array(23.494015, dtype=float32), '3': array(23.43469, dtype=float32), '0': array(22.874863, dtype=float32), '8': array(22.821793, dtype=float32), '5': array(22.664434, dtype=float32), '6': array(22.219582, dtype=float32), '10': array(22.205482, dtype=float32), '2': array(21.65452, dtype=float32), '1': array(20.59176, dtype=float32)};17;0.058823529411764705;0.058823529411764705;0;0;0;0;0;0;0;0;0;0
Bug160;0;0;Component is not displayed (correctly);Easy;4;['4'];{'7': array(26.852995, dtype=float32), '8': array(25.975323, dtype=float32), '6': array(25.82365, dtype=float32), '9': array(25.326523, dtype=float32), '13': array(25.282646, dtype=float32), '14': array(25.282646, dtype=float32), '10': array(25.06851, dtype=float32), '11': array(25.06851, dtype=float32), '4': array(24.716213, dtype=float32), '0': array(24.527256, dtype=float32), '12': array(23.69335, dtype=float32), '5': array(23.014004, dtype=float32), '15': array(20.82832, dtype=float32), '3': array(20.16529, dtype=float32), '2': array(19.257359, dtype=float32), '1': array(18.047918, dtype=float32)};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug160;0;0;Component is not displayed (correctly);Easy;4;['3'];{'6': array(26.64127, dtype=float32), '7': array(25.975317, dtype=float32), '5': array(25.823666, dtype=float32), '11': array(25.774279, dtype=float32), '8': array(25.326511, dtype=float32), '3': array(25.324467, dtype=float32), '10': array(25.068506, dtype=float32), '9': array(25.068506, dtype=float32), '12': array(25.03028, dtype=float32), '13': array(25.03028, dtype=float32), '0': array(24.52726, dtype=float32), '4': array(23.014, dtype=float32), '14': array(20.828331, dtype=float32), '2': array(19.257357, dtype=float32), '1': array(18.047916, dtype=float32)};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug160;0;0;Component is not displayed (correctly);Easy;4;['4'];{'7': array(26.852995, dtype=float32), '8': array(25.975323, dtype=float32), '6': array(25.82365, dtype=float32), '9': array(25.326523, dtype=float32), '13': array(25.282646, dtype=float32), '14': array(25.282646, dtype=float32), '10': array(25.06851, dtype=float32), '11': array(25.06851, dtype=float32), '4': array(24.716213, dtype=float32), '0': array(24.527256, dtype=float32), '12': array(23.69335, dtype=float32), '5': array(23.014004, dtype=float32), '3': array(22.793684, dtype=float32), '15': array(20.82832, dtype=float32), '2': array(19.257359, dtype=float32), '1': array(18.047918, dtype=float32)};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug162;1;0;App crashes;Easy;4;['2', '9'];{'0': array(26.48211, dtype=float32), '5': array(25.90935, dtype=float32), '3': array(25.105804, dtype=float32), '2': array(24.75185, dtype=float32), '7': array(24.411543, dtype=float32), '1': array(24.354805, dtype=float32), '9': array(23.308187, dtype=float32), '8': array(22.80399, dtype=float32), '4': array(22.5377, dtype=float32), '6': array(21.257246, dtype=float32)};4;0.25;0.26785714285714285;0;0;0;1;1;1;1;1;1;1
Bug162;1;0;App crashes;Easy;4;['2', '10'];{'0': array(26.482115, dtype=float32), '2': array(26.046467, dtype=float32), '3': array(25.063107, dtype=float32), '5': array(24.625967, dtype=float32), '8': array(24.411543, dtype=float32), '1': array(24.354794, dtype=float32), '10': array(24.008106, dtype=float32), '7': array(23.3564, dtype=float32), '4': array(22.537697, dtype=float32), '9': array(21.498785, dtype=float32), '6': array(21.257246, dtype=float32)};2;0.5;0.39285714285714285;0;1;1;1;1;1;1;1;1;1
Bug162;1;0;App crashes;Easy;4;['2', '10'];{'4': array(26.870739, dtype=float32), '0': array(26.482115, dtype=float32), '2': array(26.45672, dtype=float32), '8': array(24.411543, dtype=float32), '5': array(24.39882, dtype=float32), '1': array(24.354794, dtype=float32), '10': array(24.008106, dtype=float32), '7': array(23.668531, dtype=float32), '3': array(22.995502, dtype=float32), '9': array(21.498785, dtype=float32), '6': array(21.288536, dtype=float32)};3;0.3333333333333333;0.30952380952380953;0;0;1;1;1;1;1;1;1;1
Bug162;2;0;App crashes;Hard;1;['2', '9'];{'2': array(23.73172, dtype=float32), '4': array(23.675106, dtype=float32), '3': array(22.654448, dtype=float32), '9': array(22.391983, dtype=float32), '7': array(22.319592, dtype=float32), '1': array(21.537647, dtype=float32), '5': array(21.341099, dtype=float32), '8': array(20.887596, dtype=float32), '0': array(20.571474, dtype=float32), '6': array(20.105978, dtype=float32)};1;1.0;0.75;1;1;1;1;1;1;1;1;1;1
Bug162;2;0;App crashes;Hard;1;['2', '10'];{'4': array(23.675104, dtype=float32), '2': array(23.539865, dtype=float32), '7': array(23.162361, dtype=float32), '3': array(22.386738, dtype=float32), '8': array(22.319593, dtype=float32), '5': array(21.871338, dtype=float32), '10': array(21.665308, dtype=float32), '1': array(21.537642, dtype=float32), '0': array(20.571478, dtype=float32), '6': array(20.105986, dtype=float32), '9': array(19.940477, dtype=float32)};2;0.5;0.39285714285714285;0;1;1;1;1;1;1;1;1;1
Bug162;2;0;App crashes;Hard;1;['2', '10'];{'7': array(23.498272, dtype=float32), '2': array(23.478842, dtype=float32), '3': array(23.338182, dtype=float32), '4': array(23.195076, dtype=float32), '8': array(22.319593, dtype=float32), '5': array(21.695143, dtype=float32), '10': array(21.665308, dtype=float32), '1': array(21.537642, dtype=float32), '0': array(20.571478, dtype=float32), '6': array(20.070845, dtype=float32), '9': array(19.940477, dtype=float32)};2;0.5;0.39285714285714285;0;1;1;1;1;1;1;1;1;1
