Bug-ID;OB-ID;OB-Text;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug1096;5;have to force close iNat app;0;App crashes;Hard;4;['0'];{'4': 0.27739620208740234, '5': 0.27627068758010864, '0': 0.26383012533187866, '2': 0.22903263568878174, '3': 0.1712402105331421, '1': 0.07261103391647339};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1207;0;App crashes due to invalid values being processed;1;App crashes;Hard;3;['10', '11', '12', '13'];{'16': 0.31741952896118164, '0': 0.21589291095733643, '17': 0.2137666493654251, '2': 0.19579191505908966, '12': 0.18328940868377686, '15': 0.15882126986980438, '14': 0.1532174050807953, '5': 0.11655215173959732, '8': 0.10639776289463043, '13': 0.10033856332302094, '7': 0.0952567607164383, '10': 0.09294232726097107, '3': 0.07690791040658951, '9': 0.07664760947227478, '1': 0.07495685666799545, '11': 0.037649400532245636, '4': 0.023923050612211227, '6': 0.019303135573863983};5;0.2;0.225;0;0;0;0;1;1;1;1;1;1
Bug1207;1;"When entering an invalid value (empty or ""0"") in the ""Advanced Options"" section when manually entering details, the app crashes.";0;App crashes;Easy;5;['10', '11', '12', '13'];{'0': 0.35747119784355164, '16': 0.3154071271419525, '9': 0.30176791548728943, '13': 0.29936379194259644, '17': 0.29388970136642456, '2': 0.26573294401168823, '12': 0.2419361025094986, '15': 0.23579838871955872, '5': 0.23225995898246765, '6': 0.22407658398151398, '8': 0.20763294398784637, '11': 0.18918412923812866, '4': 0.16973498463630676, '10': 0.14568646252155304, '14': 0.14527453482151031, '1': 0.13117873668670654, '3': 0.10500364005565643, '7': 0.07532575726509094};4;0.25;0.26785714285714285;0;0;0;1;1;1;1;1;1;1
Bug1207;2;App crashes.;0;App crashes;Hard;2;['10', '11', '12', '13'];{'16': 0.2825741767883301, '0': 0.19751277565956116, '17': 0.18821167945861816, '2': 0.1414225697517395, '8': 0.11854821443557739, '12': 0.09896756708621979, '9': 0.09844650328159332, '15': 0.09564602375030518, '5': 0.08803681284189224, '7': 0.07678274810314178, '14': 0.07193899899721146, '13': 0.06265854090452194, '1': 0.05391528457403183, '6': 0.03096870705485344, '11': 0.028125401586294174, '4': 0.027237163856625557, '3': 0.0228869765996933, '10': 0.01308912131935358};6;0.16666666666666666;0.18888888888888888;0;0;0;0;0;1;1;1;1;1
Bug1214;0;"Confirmation field doesn't react to ""show password"" option when setting password/PIN the first time";1;Unclickable component;Easy;5;['5'];{'1': 0.4677739441394806, '4': 0.38062840700149536, '5': 0.3273927569389343, '3': 0.29479146003723145, '6': 0.2032342553138733, '7': 0.19260630011558533, '8': 0.18248826265335083, '2': 0.1744522750377655, '0': 0.1674555540084839};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1214;1;The confirm password field doesn't show password/PIN.;0;Text in Component disappears;Easy;4;['5'];{'1': 0.45197102427482605, '4': 0.41936737298965454, '5': 0.3520070016384125, '3': 0.2758885622024536, '7': 0.25183361768722534, '2': 0.2410918027162552, '0': 0.2064330279827118, '6': 0.19612227380275726, '8': 0.15535175800323486};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1215;0;Crash when entering too large of a number in manual entry dialog;1;App crashes;Easy;4;['10'];{'13': 0.3102265000343323, '0': 0.279069185256958, '10': 0.2363443374633789, '6': 0.22859400510787964, '12': 0.20868924260139465, '15': 0.1955576241016388, '9': 0.18705229461193085, '4': 0.18474838137626648, '14': 0.17730394005775452, '5': 0.16493426263332367, '8': 0.15990561246871948, '7': 0.152948260307312, '2': 0.1312319040298462, '1': 0.13024580478668213, '3': 0.10104291141033173, '11': 0.09963743388652802};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1215;0;Crash when entering too large of a number in manual entry dialog;1;App crashes;Easy;4;['10'];{'13': 0.3102265000343323, '0': 0.279069185256958, '10': 0.2363443374633789, '6': 0.2161676436662674, '12': 0.20868924260139465, '15': 0.1955576241016388, '9': 0.18705229461193085, '4': 0.18474838137626648, '14': 0.17730394005775452, '5': 0.16493426263332367, '8': 0.15990561246871948, '7': 0.152948260307312, '2': 0.1312319040298462, '1': 0.13024580478668213, '3': 0.10104291141033173, '11': 0.09963743388652802};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1215;1;The application crashes.;0;App crashes;Hard;2;['10'];{'14': 0.299354612827301, '2': 0.16527952253818512, '0': 0.1620897650718689, '15': 0.15259182453155518, '12': 0.09776237607002258, '7': 0.09598727524280548, '3': 0.08669695258140564, '9': 0.08090387284755707, '4': 0.07766680419445038, '10': 0.0651240348815918, '1': 0.06345102190971375, '11': 0.05711521953344345, '13': 0.05296223238110542, '8': 0.04163418710231781, '6': 0.03198092430830002, '5': 0.024037988856434822};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug1215;1;The application crashes.;0;App crashes;Hard;2;['10'];{'14': 0.299354612827301, '2': 0.16527952253818512, '0': 0.1620897650718689, '15': 0.15259182453155518, '12': 0.09776237607002258, '7': 0.09598727524280548, '3': 0.08669695258140564, '9': 0.08090387284755707, '4': 0.07766680419445038, '10': 0.0651240348815918, '1': 0.06345102190971375, '11': 0.05711521953344345, '13': 0.05296223238110542, '8': 0.04163418710231781, '5': 0.024037988856434822, '6': 0.012187939137220383};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug1224;0;When an account is edited, its color is lost;1;Component is not displayed (correctly);Hard;4;['6', '18', '24', '30'];{'6': 0.3346550762653351, '12': 0.3346550762653351, '18': 0.3346550762653351, '24': 0.3346550762653351, '30': 0.3346550762653351, '10': 0.27241894602775574, '16': 0.27241894602775574, '22': 0.27241894602775574, '28': 0.27241894602775574, '34': 0.27241894602775574, '1': 0.2502327859401703, '36': 0.22585132718086243, '20': 0.20272080600261688, '26': 0.1902189552783966, '8': 0.17276111245155334, '14': 0.17276111245155334, '32': 0.17276111245155334, '0': 0.17001071572303772, '31': 0.15361963212490082, '7': 0.14798688888549805, '13': 0.14274245500564575, '19': 0.14246663451194763, '11': 0.1267976015806198, '17': 0.1267976015806198, '23': 0.1267976015806198, '29': 0.1267976015806198, '35': 0.1267976015806198, '2': 0.12086368352174759, '9': 0.11716867983341217, '15': 0.11716867983341217, '21': 0.11716867983341217, '27': 0.11716867983341217, '33': 0.11716867983341217, '25': 0.11506301909685135, '3': 0.11203104257583618, '4': 0.08313781023025513, '5': 0.05017055198550224};1;1.0;0.8041666666666667;1;1;1;1;1;1;1;1;1;1
Bug1224;0;When an account is edited, its color is lost;1;Component is not displayed (correctly);Hard;4;['6', '18', '24', '30', '36'];{'6': 0.3346550762653351, '12': 0.3346550762653351, '18': 0.3346550762653351, '24': 0.3346550762653351, '30': 0.3346550762653351, '36': 0.3346550762653351, '10': 0.27241894602775574, '16': 0.27241894602775574, '22': 0.27241894602775574, '28': 0.27241894602775574, '34': 0.27241894602775574, '38': 0.27241894602775574, '1': 0.2502327859401703, '42': 0.22585132718086243, '20': 0.20272080600261688, '26': 0.1902189552783966, '8': 0.18325203657150269, '14': 0.17276111245155334, '32': 0.17276111245155334, '0': 0.17001071572303772, '31': 0.15361963212490082, '7': 0.14798688888549805, '13': 0.14274245500564575, '19': 0.14246663451194763, '39': 0.136761873960495, '11': 0.1267976015806198, '17': 0.1267976015806198, '23': 0.1267976015806198, '29': 0.1267976015806198, '35': 0.1267976015806198, '41': 0.1267976015806198, '2': 0.12086368352174759, '9': 0.11716867983341217, '15': 0.11716867983341217, '21': 0.11716867983341217, '27': 0.11716867983341217, '33': 0.11716867983341217, '40': 0.11716867983341217, '25': 0.11506301909685135, '3': 0.11203104257583618, '4': 0.08313781023025513, '37': 0.06928735971450806, '5': 0.05017055198550224};1;1.0;0.8099999999999999;1;1;1;1;1;1;1;1;1;1
Bug1224;0;When an account is edited, its color is lost;1;Component is not displayed (correctly);Hard;4;['6', '18', '24', '30', '36'];{'6': 0.3346550762653351, '12': 0.3346550762653351, '18': 0.3346550762653351, '24': 0.3346550762653351, '30': 0.3346550762653351, '36': 0.3346550762653351, '10': 0.27241894602775574, '16': 0.27241894602775574, '22': 0.27241894602775574, '28': 0.27241894602775574, '33': 0.27241894602775574, '38': 0.27241894602775574, '1': 0.2502327859401703, '42': 0.22585132718086243, '20': 0.20272080600261688, '26': 0.1902189552783966, '8': 0.18325203657150269, '14': 0.17276111245155334, '32': 0.17276111245155334, '0': 0.17001071572303772, '31': 0.15361963212490082, '7': 0.14798688888549805, '13': 0.14274245500564575, '19': 0.14246663451194763, '39': 0.136761873960495, '11': 0.1267976015806198, '17': 0.1267976015806198, '23': 0.1267976015806198, '29': 0.1267976015806198, '35': 0.1267976015806198, '41': 0.1267976015806198, '2': 0.12086368352174759, '9': 0.11716867983341217, '15': 0.11716867983341217, '21': 0.11716867983341217, '27': 0.11716867983341217, '34': 0.11716867983341217, '40': 0.11716867983341217, '25': 0.11506301909685135, '3': 0.11203104257583618, '4': 0.08313781023025513, '37': 0.06928735971450806, '5': 0.05017055198550224};1;1.0;0.8099999999999999;1;1;1;1;1;1;1;1;1;1
Bug1224;0;When an account is edited, its color is lost;1;Component is not displayed (correctly);Hard;4;['5'];{'5': 0.3346550762653351, '9': 0.27241894602775574, '4': 0.25837016105651855, '7': 0.18895500898361206, '0': 0.17001071572303772, '6': 0.1615149974822998, '1': 0.14156672358512878, '2': 0.13402248919010162, '3': 0.12841162085533142, '10': 0.1267976015806198, '11': 0.12466820329427719, '8': 0.11716867983341217};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1224;0;When an account is edited, its color is lost;1;Component is not displayed (correctly);Hard;4;['5', '11'];{'5': 0.3346550762653351, '11': 0.3346550762653351, '9': 0.27241894602775574, '14': 0.2587079703807831, '4': 0.25837016105651855, '7': 0.18895500898361206, '0': 0.17001071572303772, '6': 0.1615149974822998, '1': 0.14156672358512878, '2': 0.13402248919010162, '3': 0.12841162085533142, '10': 0.1267976015806198, '15': 0.1267976015806198, '16': 0.12466820329427719, '8': 0.11716867983341217, '13': 0.11716867983341217, '12': 0.06928735971450806};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1224;1;The color is unset.;0;Showing data in wrong format;Hard;2;['6', '18', '24', '30'];{'6': 0.2435702681541443, '12': 0.2435702681541443, '18': 0.2435702681541443, '24': 0.2435702681541443, '30': 0.2435702681541443, '10': 0.11263064295053482, '16': 0.11263064295053482, '22': 0.11263064295053482, '28': 0.11263064295053482, '34': 0.11263064295053482, '7': 0.10166193544864655, '4': 0.09020787477493286, '13': 0.08816878497600555, '31': 0.08222416788339615, '19': 0.06592237204313278, '3': 0.06218688189983368, '11': 0.05463206395506859, '17': 0.05463206395506859, '23': 0.05463206395506859, '29': 0.05463206395506859, '35': 0.05463206395506859, '25': 0.04646129906177521, '2': 0.042520973831415176, '0': 0.025622297078371048, '1': 0.012733363546431065, '36': -0.012175166979432106, '9': -0.015987712889909744, '15': -0.015987712889909744, '21': -0.015987712889909744, '27': -0.015987712889909744, '33': -0.015987712889909744, '8': -0.04128603637218475, '14': -0.04128603637218475, '32': -0.04128603637218475, '26': -0.055738069117069244, '20': -0.05921822413802147, '5': -0.07544262707233429};1;1.0;0.8041666666666667;1;1;1;1;1;1;1;1;1;1
Bug1224;1;The color is unset.;0;Showing data in wrong format;Hard;2;['6', '18', '24', '30', '36'];{'6': 0.2435702681541443, '12': 0.2435702681541443, '18': 0.2435702681541443, '24': 0.2435702681541443, '30': 0.2435702681541443, '36': 0.2435702681541443, '10': 0.11263064295053482, '16': 0.11263064295053482, '22': 0.11263064295053482, '28': 0.11263064295053482, '34': 0.11263064295053482, '38': 0.11263064295053482, '7': 0.10166193544864655, '4': 0.09020787477493286, '13': 0.08816878497600555, '37': 0.08434219658374786, '31': 0.08222416788339615, '19': 0.06592237204313278, '3': 0.06218688189983368, '11': 0.05463206395506859, '17': 0.05463206395506859, '23': 0.05463206395506859, '29': 0.05463206395506859, '35': 0.05463206395506859, '41': 0.05463206395506859, '25': 0.04646129906177521, '2': 0.042520973831415176, '0': 0.025622297078371048, '39': 0.016645127907395363, '1': 0.012733363546431065, '42': -0.012175166979432106, '9': -0.015987712889909744, '15': -0.015987712889909744, '21': -0.015987712889909744, '27': -0.015987712889909744, '33': -0.015987712889909744, '40': -0.015987712889909744, '14': -0.04128603637218475, '32': -0.04128603637218475, '8': -0.054951317608356476, '26': -0.055738069117069244, '20': -0.05921822413802147, '5': -0.07544262707233429};1;1.0;0.8099999999999999;1;1;1;1;1;1;1;1;1;1
Bug1224;1;The color is unset.;0;Showing data in wrong format;Hard;2;['6', '18', '24', '30', '36'];{'6': 0.2435702681541443, '12': 0.2435702681541443, '18': 0.2435702681541443, '24': 0.2435702681541443, '30': 0.2435702681541443, '36': 0.2435702681541443, '10': 0.11263064295053482, '16': 0.11263064295053482, '22': 0.11263064295053482, '28': 0.11263064295053482, '33': 0.11263064295053482, '38': 0.11263064295053482, '7': 0.10166193544864655, '4': 0.09020787477493286, '13': 0.08816878497600555, '37': 0.08434219658374786, '31': 0.08222416788339615, '19': 0.06592237204313278, '3': 0.06218688189983368, '11': 0.05463206395506859, '17': 0.05463206395506859, '23': 0.05463206395506859, '29': 0.05463206395506859, '35': 0.05463206395506859, '41': 0.05463206395506859, '25': 0.04646129906177521, '2': 0.042520973831415176, '0': 0.025622297078371048, '39': 0.016645127907395363, '1': 0.012733363546431065, '42': -0.012175166979432106, '9': -0.015987712889909744, '15': -0.015987712889909744, '21': -0.015987712889909744, '27': -0.015987712889909744, '34': -0.015987712889909744, '40': -0.015987712889909744, '14': -0.04128603637218475, '32': -0.04128603637218475, '8': -0.054951317608356476, '26': -0.055738069117069244, '20': -0.05921822413802147, '5': -0.07544262707233429};1;1.0;0.8099999999999999;1;1;1;1;1;1;1;1;1;1
Bug1224;1;The color is unset.;0;Showing data in wrong format;Hard;2;['5'];{'5': 0.2435702681541443, '9': 0.11263064295053482, '6': 0.09693433344364166, '1': 0.08376232534646988, '10': 0.05463206395506859, '3': 0.03147611767053604, '0': 0.025622297078371048, '11': 0.018684566020965576, '8': -0.015987712889909744, '4': -0.03401937708258629, '7': -0.04055536165833473, '2': -0.09749174118041992};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1224;1;The color is unset.;0;Showing data in wrong format;Hard;2;['5', '11'];{'5': 0.2435702681541443, '11': 0.2435702681541443, '9': 0.11263064295053482, '6': 0.09693433344364166, '12': 0.08434219658374786, '1': 0.08376232534646988, '14': 0.06762765347957611, '10': 0.05463206395506859, '15': 0.05463206395506859, '3': 0.03147611767053604, '0': 0.025622297078371048, '16': 0.018684566020965576, '8': -0.015987712889909744, '13': -0.015987712889909744, '4': -0.03401937708258629, '7': -0.04055536165833473, '2': -0.09749174118041992};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1226;0;App crashes after creating account with BYN currency;1;App crashes;Easy;5;['2'];{'4': 0.32036304473876953, '1': 0.31593289971351624, '6': 0.2519543170928955, '8': 0.24447090923786163, '5': 0.22039921581745148, '3': 0.18142077326774597, '0': 0.18085557222366333, '9': 0.1323748379945755, '7': 0.09170776605606079, '2': 0.07795092463493347};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug1226;0;App crashes after creating account with BYN currency;1;App crashes;Easy;5;['2'];{'4': 0.32036304473876953, '1': 0.31593289971351624, '13': 0.26929986476898193, '12': 0.25649797916412354, '6': 0.2519543170928955, '8': 0.24447090923786163, '5': 0.2373848259449005, '11': 0.23087093234062195, '10': 0.20140698552131653, '0': 0.18085557222366333, '3': 0.15522712469100952, '9': 0.1323748379945755, '7': 0.09170776605606079, '2': 0.07795092463493347};14;0.07142857142857142;0.07142857142857142;0;0;0;0;0;0;0;0;0;0
Bug1226;1;3. App crashes;0;App crashes;Hard;2;['2'];{'0': 0.23172016441822052, '6': 0.13322240114212036, '8': 0.12167460471391678, '2': 0.1114678904414177, '1': 0.10018010437488556, '5': 0.09578187018632889, '7': 0.09474779665470123, '9': 0.07866277545690536, '3': 0.07420612126588821, '4': 0.06614537537097931};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1226;1;3. App crashes;0;App crashes;Hard;2;['2'];{'0': 0.23172016441822052, '6': 0.13322240114212036, '8': 0.12167460471391678, '12': 0.11806986480951309, '2': 0.1114678904414177, '1': 0.10018010437488556, '5': 0.09744084626436234, '7': 0.09474779665470123, '10': 0.08926869183778763, '3': 0.0883222371339798, '11': 0.08256610482931137, '9': 0.07866277545690536, '13': 0.06883323192596436, '4': 0.06614537537097931};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug1226;2;4. Any further attempts to start the app cause crashes;0;App crashes;Easy;5;['2'];{'0': 0.208332359790802, '1': 0.10833188891410828, '7': 0.07686495035886765, '3': 0.07662735879421234, '9': 0.06909474730491638, '6': 0.0631713941693306, '2': 0.06085258722305298, '8': 0.01177794486284256, '5': 0.007114940322935581, '4': -0.029014619067311287};7;0.14285714285714285;0.14285714285714285;0;0;0;0;0;0;1;1;1;1
Bug1226;2;4. Any further attempts to start the app cause crashes;0;App crashes;Easy;5;['2'];{'0': 0.208332359790802, '1': 0.10833188891410828, '3': 0.08509379625320435, '12': 0.07953612506389618, '7': 0.07686495035886765, '9': 0.06909474730491638, '13': 0.06436370313167572, '6': 0.0631713941693306, '2': 0.06085258722305298, '10': 0.056826815009117126, '5': 0.03311716392636299, '11': 0.03253508731722832, '8': 0.01177794486284256, '4': -0.029014619067311287};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug1299;0;[BUG] Crashes in Collect after importing field_sample.csv;1;App crashes;Easy;3;['16'];{'19': 0.3110312223434448, '18': 0.30264025926589966, '13': 0.2803556025028229, '1': 0.2744428515434265, '3': 0.2744428515434265, '17': 0.2635118365287781, '16': 0.26081550121307373, '11': 0.2415580153465271, '7': 0.21930383145809174, '10': 0.21081990003585815, '15': 0.20823678374290466, '5': 0.19400809705257416, '12': 0.19324222207069397, '6': 0.19157078862190247, '9': 0.19027742743492126, '8': 0.16707022488117218, '2': 0.16072401404380798, '4': 0.16072401404380798, '14': 0.08145543932914734, '0': 0.017768729478120804};7;0.14285714285714285;0.14285714285714285;0;0;0;0;0;0;1;1;1;1
Bug1299;1;Following exception occurs after importing a sample csv, going to Collect, and pressing the +1 button.;0;App crashes;Easy;5;['16'];{'0': 0.2365732192993164, '16': 0.2157159447669983, '17': 0.20432239770889282, '19': 0.19936352968215942, '18': 0.16541272401809692, '6': 0.09364749491214752, '13': 0.07585318386554718, '7': 0.05953642353415489, '1': 0.03760399669408798, '3': 0.03760399669408798, '15': 0.006837416440248489, '12': -0.0021172575652599335, '5': -0.009061221033334732, '2': -0.009851805865764618, '4': -0.009851805865764618, '10': -0.0115671306848526, '9': -0.01983344927430153, '8': -0.029434479773044586, '11': -0.029907433316111565, '14': -0.1241159737110138};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1299;2;6. Click any button (other than primary/secondary choice) on this page and the app crashes;0;App crashes;Easy;4;['16'];{'0': 0.37474411725997925, '18': 0.3137199580669403, '19': 0.26964014768600464, '16': 0.22123552858829498, '17': 0.1787690818309784, '11': 0.1431935578584671, '13': 0.1389690786600113, '15': 0.10647962987422943, '2': 0.09311875700950623, '4': 0.09311875700950623, '12': 0.08927322924137115, '10': 0.0850682407617569, '14': 0.07687459886074066, '1': 0.07562139630317688, '3': 0.07562139630317688, '8': 0.0646589919924736, '5': 0.04691509157419205, '9': 0.02050222083926201, '7': 0.006931868381798267, '6': 0.0014437716454267502};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1430;0;Crash after deleting a program that is in progress;1;App crashes;Hard;3;['10', '11'];{'5': 0.159585639834404, '6': 0.15245315432548523, '1': 0.1466289460659027, '0': 0.09468595683574677, '4': 0.0883074402809143, '8': 0.08101819455623627, '2': 0.07459653913974762, '19': 0.06256821751594543, '9': 0.05680956318974495, '23': 0.04837761074304581, '15': 0.047245435416698456, '10': 0.0400502011179924, '12': 0.0400502011179924, '14': 0.0400502011179924, '16': 0.0400502011179924, '18': 0.0400502011179924, '20': 0.0400502011179924, '22': 0.0400502011179924, '13': 0.03808020427823067, '21': 0.03371149301528931, '17': 0.019139859825372696, '11': 0.015300210565328598, '3': 0.014228934422135353, '7': 0.0006167422980070114};12;0.08333333333333333;0.08712121212121213;0;0;0;0;0;0;0;0;0;0
Bug1430;1;"If you start a program, then go to delete it without first stopping it, then the next time you go back into ""Workout"" the application will crash.";0;App crashes;Easy;5;['10', '11'];{'5': 0.17276453971862793, '11': 0.14514310657978058, '8': 0.08149147778749466, '13': 0.07922717183828354, '1': 0.07337941229343414, '6': 0.07018313556909561, '9': 0.06916254758834839, '7': 0.06248632073402405, '3': 0.05963736027479172, '2': 0.047850824892520905, '19': 0.018679220229387283, '10': 0.016427669674158096, '12': 0.016427669674158096, '14': 0.016427669674158096, '16': 0.016427669674158096, '18': 0.016427669674158096, '20': 0.016427669674158096, '22': 0.016427669674158096, '15': 0.011911474168300629, '23': 0.011271418072283268, '4': 0.005996305495500565, '21': 0.003916332498192787, '17': -0.008814359083771706, '0': -0.031926803290843964};2;0.5;0.3333333333333333;0;1;1;1;1;1;1;1;1;1
Bug1430;2;It will be stuck in a crash loop.;0;App crashes;Hard;2;['10', '11'];{'5': 0.1146005392074585, '0': 0.09437215328216553, '3': 0.038748014718294144, '10': 0.03371918573975563, '12': 0.03371918573975563, '14': 0.03371918573975563, '16': 0.03371918573975563, '18': 0.03371918573975563, '20': 0.03371918573975563, '22': 0.03371918573975563, '17': 0.0326322577893734, '19': 0.025788821280002594, '8': 0.01850968599319458, '6': 0.011545153334736824, '7': 0.004829619079828262, '21': -0.015000786632299423, '23': -0.018110234290361404, '9': -0.019008077681064606, '11': -0.021420564502477646, '2': -0.025938596576452255, '4': -0.03830767422914505, '13': -0.039338815957307816, '15': -0.045650362968444824, '1': -0.05569274723529816};4;0.25;0.17763157894736842;0;0;0;1;1;1;1;1;1;1
Bug1430;3;The application will crash.;0;App crashes;Hard;2;['10', '11'];{'5': 0.158541738986969, '6': 0.11433583498001099, '1': 0.08892349898815155, '9': 0.08332391083240509, '2': 0.07222697883844376, '7': 0.06830532103776932, '3': 0.06670743972063065, '8': 0.05193180590867996, '23': 0.04611373692750931, '4': 0.03711388260126114, '13': 0.033580150455236435, '19': 0.026252802461385727, '15': 0.021515343338251114, '0': 0.019458714872598648, '21': 0.017869941890239716, '11': 0.009503733366727829, '10': 0.0030238963663578033, '12': 0.0030238963663578033, '14': 0.0030238963663578033, '16': 0.0030238963663578033, '18': 0.0030238963663578033, '20': 0.0030238963663578033, '22': 0.0030238963663578033, '17': -0.016137871891260147};16;0.0625;0.0900735294117647;0;0;0;0;0;0;0;0;0;0
Bug1441;0;Issue manually entering fishing spot coordinates;1;Textual error in screen;Hard;2;['8'];{'6': 0.5169564485549927, '3': 0.4008941650390625, '5': 0.3993690013885498, '8': 0.38779693841934204, '7': 0.3857419192790985, '9': 0.35628217458724976, '4': 0.33612701296806335, '2': 0.25712794065475464, '1': 0.13962891697883606, '0': 0.13768741488456726};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1441;1;"If the ""sync"" icon isn't clicked after manually entering coordinates, the fishing spot's coordinates aren't updated accordingly.";0;Uneditable component;Easy;5;['8'];{'6': 0.42964109778404236, '5': 0.3634386956691742, '4': 0.35873064398765564, '3': 0.35117849707603455, '9': 0.3243619203567505, '8': 0.314258337020874, '7': 0.3032761812210083, '2': 0.23802489042282104, '0': 0.1800287961959839, '1': 0.10651391744613647};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1441;2;5. In the edit location screen the coordinates are not correct;0;Undesirable  behavior ;Easy;4;['8'];{'5': 0.37157106399536133, '2': 0.3536081612110138, '3': 0.2700367569923401, '6': 0.22232750058174133, '7': 0.19944117963314056, '8': 0.18592336773872375, '9': 0.1596805900335312, '4': 0.1371040940284729, '0': 0.12864944338798523, '1': 0.11077040433883667};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1645;0;Crash in Add Exercise Dialog;1;App crashes;Hard;3;['7', '8'];{'0': 0.3345024585723877, '1': 0.19675005972385406, '3': 0.1914016753435135, '2': 0.18960334360599518, '12': 0.189158096909523, '11': 0.1733573079109192, '10': 0.17326337099075317, '6': 0.17321619391441345, '8': 0.17097444832324982, '5': 0.16587743163108826, '4': 0.1650729775428772, '7': 0.1526833474636078, '9': 0.14683650434017181, '13': 0.13534171879291534, '14': 0.06441245973110199};9;0.1111111111111111;0.1388888888888889;0;0;0;0;0;0;0;0;1;1
Bug1645;0;Crash in Add Exercise Dialog;1;App crashes;Hard;3;['7', '8'];{'0': 0.28265121579170227, '1': 0.19675005972385406, '3': 0.1914016753435135, '2': 0.18960334360599518, '12': 0.189158096909523, '11': 0.1733573079109192, '10': 0.17326337099075317, '6': 0.17321619391441345, '5': 0.16587743163108826, '4': 0.1650729775428772, '8': 0.16242332756519318, '7': 0.1526833474636078, '9': 0.14683650434017181, '13': 0.13534171879291534, '14': 0.06441245973110199};11;0.09090909090909091;0.12878787878787878;0;0;0;0;0;0;0;0;0;0
Bug1645;1;App crashes if the user checks the Angle Box in the Add Exercise Dialog.;0;App crashes;Easy;5;['7', '8'];{'7': 0.36376118659973145, '0': 0.30781692266464233, '1': 0.28925085067749023, '13': 0.2810586094856262, '8': 0.26795098185539246, '11': 0.26233240962028503, '3': 0.2524482309818268, '5': 0.25014927983283997, '9': 0.23998810350894928, '2': 0.22117307782173157, '12': 0.20871275663375854, '10': 0.20653831958770752, '6': 0.2058456689119339, '14': 0.19801867008209229, '4': 0.1957518458366394};1;1.0;0.7;1;1;1;1;1;1;1;1;1;1
Bug1645;1;App crashes if the user checks the Angle Box in the Add Exercise Dialog.;0;App crashes;Easy;5;['7', '8'];{'7': 0.36376118659973145, '1': 0.28925085067749023, '13': 0.2810586094856262, '8': 0.26789557933807373, '11': 0.26233240962028503, '0': 0.25361913442611694, '3': 0.2524482309818268, '5': 0.25014927983283997, '9': 0.23998810350894928, '2': 0.22117307782173157, '12': 0.20871275663375854, '10': 0.20653831958770752, '6': 0.2058456689119339, '14': 0.19801867008209229, '4': 0.1957518458366394};1;1.0;0.75;1;1;1;1;1;1;1;1;1;1
Bug1645;2;6. See the Error;0;App crashes;Hard;1;['7', '8'];{'2': 0.06363441050052643, '10': 0.057841669768095016, '6': 0.05631961673498154, '13': 0.05173712968826294, '7': 0.04872368276119232, '8': 0.047056894749403, '12': 0.0450114980340004, '0': 0.035741839557886124, '4': 0.035098426043987274, '1': 0.024123163893818855, '14': 0.00939696840941906, '3': 0.0063873594626784325, '5': 0.0036026742309331894, '9': -0.003988189622759819, '11': -0.052729539573192596};5;0.2;0.26666666666666666;0;0;0;0;1;1;1;1;1;1
Bug1645;2;6. See the Error;0;App crashes;Hard;1;['7', '8'];{'2': 0.06363441050052643, '8': 0.06253326684236526, '10': 0.057841669768095016, '6': 0.05631961673498154, '13': 0.05173712968826294, '7': 0.04872368276119232, '12': 0.0450114980340004, '0': 0.03860901668667793, '4': 0.035098426043987274, '1': 0.024123163893818855, '14': 0.00939696840941906, '3': 0.0063873594626784325, '5': 0.0036026742309331894, '9': -0.003988189622759819, '11': -0.052729539573192596};2;0.5;0.41666666666666663;0;1;1;1;1;1;1;1;1;1
